player_id;short_name;long_name;player_url;nationality_id;nationality_name;overall;defending;value_eur;age
252371;J. Bellingham;Jude Victor William Bellingham;/player/252371/jude-bellingham/260004/;14;England;90;78.0;174500000;22
239053;F. Valverde;Federico Santiago Valverde Dipetta;/player/239053/federico-valverde/260004/;60;Uruguay;89;83.0;120500000;26
212622;J. Kimmich;Joshua Walter Kimmich;/player/212622/joshua-kimmich/260004/;21;Germany;89;83.0;86000000;30
235212;A. Hakimi;Achraf Hakimi Mouhأشرف حكيمي;/player/235212/achraf-hakimi/260004/;129;Morocco;89;82.0;111000000;26
224232;N. Barella;Nicolò Barella;/player/224232/nicolo-barella/260004/;27;Italy;87;81.0;79500000;28
208128;H. Çalhanoğlu;Hakan Çalhanoğlu;/player/208128/hakan-calhanoglu/260004/;48;Türkiye;86;81.0;47500000;31
226268;F. Dimarco;Federico Dimarco;/player/226268/federico-dimarco/260004/;27;Italy;85;79.0;52000000;27
239837;A. Mac Allister;Alexis Mac Allister;/player/239837/alexis-mac-allister/260004/;52;Argentina;87;78.0;93000000;26
231866;Rodri;Rodrigo Hernández Cascante;/player/231866/rodrigo-hernandez-cascante/260004/;45;Spain;90;86.0;102000000;29
194765;A. Griezmann;Antoine Griezmann;/player/194765/antoine-griezmann/260004/;18;France;85;59.0;26000000;34
232656;T. Hernández;Theo Bernard François Hernández;/player/232656/theo-hernandez/260004/;18;France;84;79.0;44500000;27
212198;Bruno Fernandes;Bruno Miguel Borges Fernandes;/player/212198/bruno-miguel-borges-fernandes/260004/;38;Portugal;87;65.0;77000000;30
246191;J. Alvarez;Julián Álvarez;/player/246191/julian-alvarez/260004/;52;Argentina;87;57.0;107000000;25
231281;T. Alexander-Arnold;Trent John Alexander-Arnold;/player/231281/trent-alexander-arnold/260004/;14;England;86;80.0;73000000;26
244675;Sancet;Oihan Sancet Tirapu;/player/244675/oihan-sancet-tirapu/260004/;45;Spain;84;70.0;58500000;25
210008;A. Rabiot;Adrien Rabiot-Provost;/player/210008/adrien-rabiot/260004/;18;France;83;77.0;35000000;30
212616;R. De Paul;Rodrigo Javier de Paul;/player/212616/rodrigo-de-paul/260004/;52;Argentina;84;76.0;34500000;31
241096;S. Tonali;Sandro Tonali;/player/241096/sandro-tonali/260004/;27;Italy;86;81.0;76500000;25
226161;Marcos Llorente;Marcos Llorente Moreno;/player/226161/marcos-llorente-moreno/260004/;45;Spain;84;78.0;36500000;30
209658;L. Goretzka;Leon Christoph Goretzka;/player/209658/leon-goretzka/260004/;21;Germany;82;80.0;29000000;30
255253;Vitinha;Vítor Machado Ferreira;/player/255253/vitor-machado-ferreira/260004/;38;Portugal;89;75.0;128500000;25
209331;M. Salah;Mohamed Salah Hamed Ghalyمحمد صلاح;/player/209331/mohamed-salah/260004/;111;Egypt;91;45.0;82000000;33
204923;M. Sabitzer;Marcel Sabitzer;/player/204923/marcel-sabitzer/260004/;4;Austria;80;76.0;15000000;31
234378;D. Rice;Declan Rice;/player/234378/declan-rice/260004/;14;England;87;83.0;83500000;26
210514;João Cancelo;João Pedro Cavaco Cancelo;/player/210514/joao-pedro-cavaco-cancelo/260004/;38;Portugal;84;78.0;30500000;31
228702;F. de Jong;Frenkie de Jong;/player/228702/frenkie-de-jong/260004/;34;Netherlands;87;78.0;79500000;28
240638;T. Reijnders;Tijjani Martinus Jan Reijnders Lekatompessy;/player/240638/tijjani-reijnders/260004/;34;Netherlands;86;77.0;79500000;26
236772;D. Szoboszlai;Dominik Szoboszlai;/player/236772/dominik-szoboszlai/260004/;23;Hungary;83;67.0;49500000;24
233419;Raphinha;Raphael Dias Belloli;/player/233419/raphael-dias-belloli/260004/;54;Brazil;89;53.0;104000000;28
246669;B. Saka;Bukayo Saka;/player/246669/bukayo-saka/260004/;14;England;88;60.0;118500000;23
223848;S. Milinković-Savić;Sergej Milinković-SavićСергеј Милинковић-Савић;/player/223848/sergej-milinkovic-savic/260004/;51;Serbia;84;78.0;40500000;30
251854;Pedri;Pedro González López;/player/251854/pedro-gonzalez-lopez/260004/;45;Spain;89;78.0;149500000;22
247851;Bruno Guimarães;Bruno Guimarães Rodrigues Moura;/player/247851/bruno-guimaraes-moura/260004/;54;Brazil;86;79.0;77500000;27
231443;O. Dembélé;Masour Ousmane Dembélé;/player/231443/ousmane-dembele/260004/;18;France;90;50.0;122500000;28
272834;João Neves;João Pedro Gonçalves Neves;/player/272834/joao-pedro-goncalves-neves/260004/;38;Portugal;85;82.0;79500000;20
246104;R. Gravenberch;Ryan Jiro Gravenberch;/player/246104/ryan-gravenberch/260004/;34;Netherlands;85;81.0;66500000;23
231478;L. Martínez;Lautaro Javier Martínez;/player/231478/lautaro-martinez/260004/;52;Argentina;88;51.0;99000000;27
192883;H. Mkhitaryan;Henrikh Mkhitaryan;/player/192883/henrikh-mkhitaryan/260004/;3;Armenia;83;72.0;11500000;36
192985;K. De Bruyne;Kevin De Bruyne;/player/192985/kevin-de-bruyne/260004/;7;Belgium;87;65.0;36500000;34
240679;T. Koopmeiners;Teun Koopmeiners;/player/240679/teun-koopmeiners/260004/;34;Netherlands;81;75.0;27500000;27
247635;K. Kvaratskhelia;Khvicha Kvaratskheliaხვიჩა კვარაცხელია;/player/247635/khvicha-kvaratskhelia/260004/;20;Georgia;87;58.0;109000000;24
210035;Grimaldo;Alejandro Grimaldo García;/player/210035/alejandro-grimaldo-garcia/260004/;45;Spain;84;74.0;41500000;29
238074;R. James;Reece James;/player/238074/reece-james/260004/;14;England;81;81.0;31500000;25
208574;F. Kostić;Filip KostićФилип Костић;/player/208574/filip-kostic/260004/;51;Serbia;81;70.0;20500000;32
238216;C. Gallagher;Conor Gallagher;/player/238216/conor-gallagher/260004/;14;England;81;79.0;35500000;25
225193;Mikel Merino;Mikel Merino Zazón;/player/225193/mikel-merino-zazon/260004/;45;Spain;83;81.0;35500000;29
247090;E. Fernández;Enzo Jeremías Fernández;/player/247090/enzo-fernandez/260004/;52;Argentina;84;73.0;57000000;24
209297;Fred;Frederico Rodrigues de Paula Santos;/player/209297/frederico-de-paula-santos/260004/;54;Brazil;80;76.0;16500000;32
197445;D. Alaba;David Olatukunbo Alaba;/player/197445/david-alaba/260004/;4;Austria;82;82.0;14500000;33
226754;I. Bennacer;Ismaël Bennacerاسماعيل بن ناصر;/player/226754/ismael-bennacer/260004/;97;Algeria;80;76.0;23000000;27
263205;B. Yılmaz;Barış Alper Yılmaz;/player/263205/baris-alper-yilmaz/260004/;48;Türkiye;80;69.0;28000000;25
243576;Pedro Porro;Pedro Antonio Porro Sauceda;/player/243576/pedro-antonio-porro-sauceda/260004/;45;Spain;82;77.0;37000000;25
231747;K. Mbappé;Kylian Mbappé Lottin;/player/231747/kylian-mbappe/260004/;18;France;91;37.0;173500000;26
222665;M. Ødegaard;Martin Ødegaard;/player/222665/martin-odegaard/260004/;36;Norway;87;67.0;98000000;26
210411;Otávio;Otávio Edmilson da Silva Monteiro;/player/210411/otavio-edmilson-da-silva-monteiro/260004/;38;Portugal;82;70.0;29500000;30
243245;O. Kökçü;Orkun Kökçü;/player/243245/orkun-kokcu/260004/;48;Türkiye;82;70.0;43500000;24
224334;M. Acuña;Marcos Javier Acuña;/player/224334/marcos-acuna/260004/;52;Argentina;78;71.0;7500000;33
237238;S. McTominay;Scott Francis McTominay;/player/237238/scott-mctominay/260004/;42;Scotland;85;80.0;54000000;28
202126;H. Kane;Harry Edward Kane;/player/202126/harry-kane/260004/;14;England;89;48.0;87000000;31
248243;E. Camavinga;Eduardo Celmi Camavinga;/player/248243/eduardo-camavinga/260004/;18;France;83;78.0;73500000;22
224293;Rúben Neves;Rúben Diogo da Silva Neves;/player/224293/ruben-diogo-da-silva-neves/260004/;38;Portugal;84;77.0;40500000;28
246863;F. Nmecha;Felix Kalu Nmecha;/player/246863/felix-nmecha/260004/;21;Germany;82;80.0;40000000;24
258648;Carlos Augusto;Carlos Augusto Zopalato Neves;/player/258648/carlos-augusto-zopolato-neves/260004/;54;Brazil;81;79.0;27500000;26
210881;J. McGinn;John McGinn;/player/210881/john-mcginn/260004/;42;Scotland;81;77.0;25000000;30
225201;Berenguer;Alejandro Berenguer Remiro;/player/225201/alejandro-berenguer-remiro/260004/;45;Spain;82;65.0;30000000;29
208333;E. Can;Emre Can;/player/208333/emre-can/260004/;21;Germany;82;82.0;21000000;31
228251;L. Pellegrini;Lorenzo Pellegrini;/player/228251/lorenzo-pellegrini/260004/;27;Italy;80;73.0;20500000;29
240950;Pedro Gonçalves;Pedro António Pereira Gonçalves;/player/240950/pedro-antonio-pereira-goncalves/260004/;38;Portugal;83;63.0;38500000;27
223334;Joelinton;Joelinton Cassio Apolinário de Lira;/player/223334/joelinton-apolinario-de-lira/260004/;54;Brazil;82;82.0;30500000;28
252145;Nuno Mendes;Nuno Alexandre Tavares Mendes;/player/252145/nuno-alexandre-tavares-mendes/260004/;38;Portugal;86;80.0;86000000;23
188545;R. Lewandowski;Robert Lewandowski;/player/188545/robert-lewandowski/260004/;37;Poland;88;44.0;31000000;36
247246;K. Thuram;Khéphren Thuram-Ulien;/player/247246/khephren-thuram/260004/;18;France;81;81.0;36500000;24
181458;I. Perišić;Ivan Perišić;/player/181458/ivan-perisic/260004/;10;Croatia;81;69.0;8500000;36
243014;B. Mbeumo;Bryan Tetsadong Marceau Mbeumo;/player/243014/bryan-mbeumo/260004/;103;Cameroon;85;49.0;64500000;25
216393;Y. Tielemans;Youri Tielemans;/player/216393/youri-tielemans/260004/;7;Belgium;85;75.0;54000000;28
195479;J. Tavernier;James Henry Tavernier;/player/195479/james-tavernier/260004/;14;England;77;69.0;5500000;33
256790;J. Musiala;Jamal Musiala;/player/256790/jamal-musiala/260004/;21;Germany;88;66.0;133500000;22
239231;Marc Cucurella;Marc Cucurella Saseta;/player/239231/marc-cucurella-saseta/260004/;45;Spain;84;82.0;45500000;26
223959;L. Torreira;Lucas Sebastián Torreira di Pascua;/player/223959/lucas-torreira/260004/;60;Uruguay;83;81.0;31000000;29
212811;M. Lemina;Mario René Junior Lemina;/player/212811/mario-lemina/260004/;115;Gabon;79;78.0;12500000;31
177003;L. Modrić;Luka Modrić;/player/177003/luka-modric/260004/;10;Croatia;83;70.0;11500000;39
230938;F. Kessié;Franck Yannick Kessié;/player/230938/franck-yannick-kessie/260004/;108;Côte d'Ivoire;80;78.0;20500000;28
226226;G. Lo Celso;Giovani Lo Celso;/player/226226/giovani-lo-celso/260004/;52;Argentina;82;68.0;30000000;29
231913;F. Aursnes;Fredrik Aursnes;/player/231913/fredrik-aursnes/260004/;36;Norway;80;77.0;20500000;29
247394;D. Kulusevski;Dejan KulusevskiДејан Кулушевски;/player/247394/dejan-kulusevski/260004/;46;Sweden;83;62.0;47500000;25
218667;Bernardo Silva;Bernardo Mota Veiga de Carvalho e Silva;/player/218667/bernardo-mota-carvalho-e-silva/260004/;38;Portugal;84;71.0;40500000;30
256630;F. Wirtz;Florian Richard Wirtz;/player/256630/florian-wirtz/260004/;21;Germany;89;54.0;150500000;22
238744;W. McKennie;Weston James Earl McKennie;/player/238744/weston-mckennie/260004/;95;United States;78;80.0;16500000;26
213666;R. Loftus-Cheek;Ruben Ira Loftus-Cheek;/player/213666/ruben-loftus-cheek/260004/;14;England;80;76.0;20500000;29
202648;Sergi Darder;Sergi Darder Moll;/player/202648/sergi-darder-moll/260004/;45;Spain;81;73.0;21500000;31
219683;C. Tolisso;Corentin Tolisso;/player/219683/corentin-tolisso/260004/;18;France;81;77.0;24500000;30
216352;M. Brozović;Marcelo Brozović;/player/216352/marcelo-brozovic/260004/;10;Croatia;81;78.0;17000000;32
251479;M. De Cuyper;Maxim De Cuyper;/player/251479/maxim-de-cuyper/260004/;7;Belgium;80;75.0;31000000;24
251806;Q. Timber;Quinten Ryan Crispito Timber;/player/251806/quinten-timber/260004/;34;Netherlands;80;74.0;31500000;24
211093;C. McGregor;Callum William McGregor;/player/211093/callum-mcgregor/260004/;42;Scotland;79;72.0;11500000;32
236499;Douglas Luiz;Douglas Luiz Soares de Paulo;/player/236499/douglas-luiz-soares-de-paulo/260004/;54;Brazil;80;75.0;22500000;27
215590;Ayoze;Ayoze Pérez Gutiérrez;/player/215590/ayoze-perez-gutierrez/260004/;45;Spain;83;59.0;30500000;31
234396;A. Davies;Alphonso Boyle Davies;/player/234396/alphonso-davies/260004/;70;Canada;84;74.0;53500000;24
239807;D. Frattesi;Davide Frattesi;/player/239807/davide-frattesi/260004/;27;Italy;81;73.0;32000000;25
227890;Nuno Santos;Nuno Miguel Gomes dos Santos;/player/227890/nuno-miguel-gomes-dos-santos/260004/;38;Portugal;79;69.0;17000000;30
236496;M. Guendouzi;Mattéo Elias Kenzo Guendouzi Olié;/player/236496/matteo-guendouzi/260004/;18;France;82;77.0;36000000;26
256079;M. Caicedo;Moisés Isaac Caicedo Corozo;/player/256079/moises-caicedo/260004/;57;Ecuador;87;84.0;93000000;23
251517;J. Gvardiol;Joško Gvardiol;/player/251517/josko-gvardiol/260004/;10;Croatia;84;84.0;53500000;23
227236;A. Zambo Anguissa;André-Frank Zambo Anguissa;/player/227236/andre-franck-zambo-anguissa/260004/;103;Cameroon;82;79.0;29500000;29
186345;K. Trippier;Kieran John Trippier;/player/186345/kieran-trippier/260004/;14;England;80;80.0;7500000;34
233927;Lucas Paquetá;Lucas Tolentino Coelho de Lima;/player/233927/lucas-tolentino-coelho-de-lima/260004/;54;Brazil;80;69.0;22500000;27
270571;Gabriel Sara;Gabriel Davi Gomes Sara;/player/270571/gabriel-davi-gomes-sara/260004/;54;Brazil;80;68.0;27500000;26
244669;M. Hjulmand;Morten Blom Due Hjulmand;/player/244669/morten-hjulmand/260004/;13;Denmark;83;80.0;43000000;26
232665;M. Arambarri;Mauro Wilney Arambarri Rosa;/player/232665/mauro-arambarri/260004/;60;Uruguay;80;79.0;20500000;29
246321;D. Maeda;Daizen Maeda前田 大然;/player/246321/daizen-maeda/260004/;163;Japan;79;65.0;18500000;27
239085;E. Haaland;Erling Braut Håland;/player/239085/erling-haaland/260004/;36;Norway;90;45.0;157000000;24
226851;B. Pavard;Benjamin Pavard;/player/226851/benjamin-pavard/260004/;18;France;84;86.0;35500000;29
254243;E. Anderson;Elliot Junior Anderson;/player/254243/elliot-anderson/260004/;14;England;80;77.0;29500000;22
181291;G. Wijnaldum;Georginio Gregion Emile Wijnaldum;/player/181291/georginio-wijnaldum/260004/;34;Netherlands;78;76.0;6500000;34
192638;Marcos Alonso;Marcos Alonso Mendoza;/player/192638/marcos-alonso-mendoza/260004/;45;Spain;79;80.0;5500000;34
228813;Aleix García;Aleix García Serrano;/player/228813/aleix-garcia-serrano/260004/;45;Spain;83;75.0;36500000;28
257279;Álex Baena;Alejandro Baena Rodríguez;/player/257279/alejandro-baena-rodriguez/260004/;45;Spain;84;65.0;63500000;23
256853;M. Tillman;Malik Leon Tillman;/player/256853/malik-tillman/260004/;95;United States;82;65.0;46000000;23
231521;E. Palacios;Exequiel Alejandro Palacios;/player/231521/exequiel-palacios/260004/;52;Argentina;84;81.0;52000000;26
251377;R. Zalazar;Rodrigo Zalazar Martínez;/player/251377/rodrigo-zalazar/260004/;60;Uruguay;79;67.0;23000000;25
204963;Carvajal;Daniel Carvajal Ramos;/player/204963/daniel-carvajal-ramos/260004/;45;Spain;85;81.0;28000000;33
193747;Koke;Jorge Resurrección Merodio;/player/193747/jorge-resurreccion/260004/;45;Spain;81;76.0;16000000;33
242280;L. Ferguson;Lewis Ferguson;/player/242280/lewis-ferguson/260004/;42;Scotland;78;72.0;18500000;25
262881;R. Ríos;Richard Rios Montoya;/player/262881/richard-rios/260004/;56;Colombia;79;72.0;24500000;25
217870;G. Di Lorenzo;Giovanni Di Lorenzo;/player/217870/giovanni-di-lorenzo/260004/;27;Italy;83;79.0;26500000;31
257534;C. Palmer;Cole Jermaine Palmer;/player/257534/cole-palmer/260004/;14;England;87;50.0;109000000;23
234060;Y. Herrera;Yangel Clemente Herrera Ravelo;/player/234060/yangel-herrera/260004/;61;Venezuela;81;80.0;29500000;27
261865;Miguel Gutiérrez;Miguel Gutiérrez Ortega;/player/261865/miguel-gutierrez-ortega/260004/;45;Spain;81;76.0;34500000;23
220651;Angeliño;José Ángel Esmoris Tasende;/player/220651/jose-angel-esmoris-tasende/260004/;45;Spain;79;74.0;16000000;28
266866;Éderson;Éderson José dos Santos Lourenço da Silva;/player/266866/ederson-jose-dos-santos/260004/;54;Brazil;82;80.0;40000000;25
206511;M. Arnold;Maximilian Arnold;/player/206511/maximilian-arnold/260004/;21;Germany;79;75.0;12500000;31
236015;M. Gibbs-White;Morgan Anthony Gibbs-White;/player/236015/morgan-gibbs-white/260004/;14;England;82;60.0;38000000;25
222077;M. Locatelli;Manuel Locatelli;/player/222077/manuel-locatelli/260004/;27;Italy;84;81.0;43000000;27
233096;D. Dumfries;Denzel Justus Morris Dumfries;/player/233096/denzel-dumfries/260004/;34;Netherlands;84;79.0;37000000;29
200458;L. Digne;Lucas Digne;/player/200458/lucas-digne/260004/;18;France;80;77.0;15500000;31
212242;R. Andrich;Robert Andrich;/player/212242/robert-andrich/260004/;21;Germany;81;83.0;21500000;30
241637;A. Tchouaméni;Aurélien Djani Tchouameni;/player/241637/aurelien-tchouameni/260004/;18;France;84;81.0;50500000;25
215441;S. Guirassy;Serhou Yadaly Guirassy;/player/215441/serhou-guirassy/260004/;118;Guinea;87;45.0;79500000;29
253727;L. Provod;Lukáš Provod;/player/253727/lukas-provod/260004/;12;Czechia;78;64.0;14000000;28
220502;M. Zaccagni;Mattia Zaccagni;/player/220502/mattia-zaccagni/260004/;27;Italy;84;57.0;40500000;30
208461;M. de Roon;Marten Elco de Roon;/player/208461/marten-de-roon/260004/;34;Netherlands;81;83.0;12000000;34
215449;R. Skov;Robert Faxe Skov;/player/215449/robert-skov/260004/;13;Denmark;74;67.0;3700000;29
235944;Brais Méndez;Brais Méndez Portela;/player/235944/brais-mendez-portela/260004/;45;Spain;81;65.0;25500000;28
223697;R. Gosens;Robin Everardus Gosens;/player/223697/robin-gosens/260004/;21;Germany;80;77.0;18000000;30
226271;Fabián Ruiz;Fabián Ruiz Peña;/player/226271/fabian-ruiz-pena/260004/;45;Spain;85;75.0;52500000;29
234741;G. Hamer;Gustavo Martin Emilio Hamer;/player/234741/gustavo-hamer/260004/;34;Netherlands;77;72.0;10500000;28
220697;J. Maddison;James Daniel Maddison;/player/220697/james-maddison/260004/;14;England;84;58.0;42000000;28
190765;P. Groß;Pascal Groß;/player/190765/pascal-gross/260004/;21;Germany;80;72.0;7000000;34
183512;Yuri Berchiche;Yuri Berchiche Izeta;/player/183512/yuri-berchiche-izeta/260004/;45;Spain;79;77.0;5500000;35
209889;R. Guerreiro;Raphaël Adelino José Guerreiro;/player/209889/raphael-guerreiro/260004/;38;Portugal;80;74.0;15500000;31
225375;K. Laimer;Konrad Laimer;/player/225375/konrad-laimer/260004/;4;Austria;82;81.0;27500000;28
189332;Jordi Alba;Jordi Alba Ramos;/player/189332/jordi-alba-ramos/260004/;45;Spain;78;70.0;3100000;36
247972;D. Olaru;Darius Dumitru Olaru;/player/247972/darius-olaru/260004/;39;Romania;73;66.0;3200000;27
260247;M. Rogers;Morgan Elliot Rogers;/player/260247/morgan-rogers/260004/;14;England;82;67.0;44500000;22
208418;Y. Carrasco;Yannick Ferreira Carrasco;/player/208418/yannick-carrasco/260004/;7;Belgium;81;58.0;21500000;31
271421;D. Doué;Désiré Doué;/player/271421/desire-doue/260004/;18;France;85;55.0;83500000;20
228093;M. Thuram;Marcus Lilian Thuram-Ulien;/player/228093/marcus-thuram/260004/;18;France;85;50.0;58500000;27
236703;D. Raum;David Raum;/player/236703/david-raum/260004/;21;Germany;82;74.0;32000000;27
241651;V. Gyökeres;Viktor Einar Gyökeres;/player/241651/viktor-gyokeres/260004/;46;Sweden;87;36.0;93000000;27
259913;G. Sudakov;Georgiy SudakovСудаков Георгій Вікторович;/player/259913/georgiy-sudakov/260004/;49;Ukraine;80;60.0;43000000;22
212523;Anderson Talisca;Anderson Souza Conceição;/player/212523/anderson-souza-conceicao/260004/;54;Brazil;81;45.0;21500000;31
272500;C. Baleba;Carlos Noom Quomah Baleba;/player/272500/carlos-baleba/260004/;103;Cameroon;81;79.0;38000000;21
212207;N. Stanciu;Nicolae Claudiu Stanciu;/player/212207/nicolae-stanciu/260004/;39;Romania;77;62.0;8500000;32
245367;X. Simons;Xavier Quentin Shay Simons;/player/245367/xavi-simons/260004/;34;Netherlands;84;61.0;58500000;22
201389;C. Biraghi;Cristiano Biraghi;/player/201389/cristiano-biraghi/260004/;27;Italy;78;76.0;9500000;32
199503;G. Xhaka;Granit Xhaka;/player/199503/granit-xhaka/260004/;47;Switzerland;85;78.0;36000000;32
211110;P. Dybala;Paulo Bruno Exequiel Dybala;/player/211110/paulo-dybala/260004/;52;Argentina;86;41.0;56500000;31
227796;C. Pulisic;Christian Mate Pulišić;/player/227796/christian-pulisic/260004/;95;United States;84;46.0;46000000;26
204539;L. Advíncula;Luis Jan Piers Advíncula Castrillón;/player/204539/luis-advincula/260004/;59;Peru;75;68.0;1700000;35
208722;S. Mané;Sadio Mané;/player/208722/sadio-mane/260004/;136;Senegal;83;44.0;22500000;33
216201;Iñaki Williams;Iñaki Williams Arthuer;/player/216201/inaki-williams-arthuer/260004/;117;Ghana;83;45.0;30000000;31
256688;C. Puertas;Cameron Mitchel Puertas Castro;/player/256688/cameron-puertas/260004/;45;Spain;78;69.0;16500000;26
239093;J. Clauss;Jonathan Clauss;/player/239093/jonathan-clauss/260004/;18;France;80;73.0;14500000;32
260908;M. Kerkez;Milos KerkezМилош Керкез;/player/260908/milos-kerkez/260004/;23;Hungary;82;77.0;41500000;21
250723;K. Koné;Kouadio Emmanuel Boris Koné;/player/250723/kouadio-manu-kone/260004/;18;France;79;74.0;26500000;24
244309;T. Teuma;Teddy Teuma;/player/244309/teddy-teuma/260004/;32;Malta;75;72.0;4700000;31
259694;Mingueza;Óscar Mingueza García;/player/259694/oscar-mingueza-garcia/260004/;45;Spain;80;76.0;25500000;26
200104;H. Son;Heung-min Son손흥민 孙兴慜;/player/200104/heung-min-son/260004/;167;Korea Republic;85;42.0;43000000;32
215914;N. Kanté;N'Golo Kanté;/player/215914/ngolo-kante/260004/;18;France;85;85.0;18500000;34
188377;K. Walker;Kyle Andrew Walker;/player/188377/kyle-walker/260004/;14;England;79;77.0;5500000;35
189513;Parejo;Daniel Parejo Muñoz;/player/189513/daniel-parejo-munoz/260004/;45;Spain;82;74.0;9500000;36
240734;M. O'Riley;Matthew Sean O'Riley;/player/240734/matt-oriley/260004/;13;Denmark;78;67.0;21000000;24
241084;L. Díaz;Luis Fernando Díaz Marulanda;/player/241084/luis-diaz/260004/;56;Colombia;85;45.0;54500000;28
225309;N. Amiri;Nadiem Amiri;/player/225309/nadiem-amiri/260004/;21;Germany;81;62.0;25500000;28
207410;M. Kovačić;Mateo Kovačić;/player/207410/mateo-kovacic/260004/;10;Croatia;83;73.0;30000000;31
236657;F. Ugrinić;Filip Ugrinić;/player/236657/filip-ugrinic/260004/;47;Switzerland;75;69.0;7500000;26
224574;O. Pineda;Orbelín Pineda Alvarado;/player/224574/orbelin-pineda/260004/;83;Mexico;77;68.0;10500000;29
207439;L. Paredes;Leandro Daniel Paredes;/player/207439/leandro-paredes/260004/;52;Argentina;78;72.0;11500000;31
237692;P. Foden;Philip Walter Foden;/player/237692/phil-foden/260004/;14;England;85;57.0;71500000;25
253124;Matheus Nunes;Matheus Luiz Nunes;/player/253124/matheus-luiz-nunes/260004/;38;Portugal;79;73.0;19000000;26
186942;İ. Gündoğan;İlkay Gündoğan;/player/186942/ilkay-gundogan/260004/;21;Germany;83;74.0;16500000;34
270673;W. Zaïre-Emery;Warren Zaïre-Emery;/player/270673/warren-zaire-emery/260004/;18;France;80;75.0;41000000;19
242201;Luis Milla;Luis Milla Manzanares;/player/242201/luis-milla-manzanares/260004/;45;Spain;79;75.0;17000000;30
210602;S. Al Dawsari;Salem Al Dawsariسالم الدوسري;/player/210602/salem-al-dawsari/260004/;183;Saudi Arabia;82;57.0;19000000;33
258775;L. Sučić;Luka Sučić;/player/258775/luka-sucic/260004/;10;Croatia;78;68.0;31500000;22
231969;R. Malinovskyi;Ruslan MalinovskyiМаліновський Руслан Володимирович;/player/231969/ruslan-malinovskyi/260004/;49;Ukraine;76;63.0;6000000;32
242516;C. Gakpo;Cody Mathès Gakpo;/player/242516/cody-gakpo/260004/;34;Netherlands;84;47.0;49500000;26
241811;Sergio Gómez;Sergio Gómez Martín;/player/241811/sergio-gomez-martin/260004/;45;Spain;79;71.0;24000000;24
